1.048891654059493703e+02,-3.040926081966783379e+00
1.048889524779067841e+02,-3.040967019262641013e+00
1.048883166801456071e+02,-3.041003061851298206e+00
1.048869070648650279e+02,-3.041011224450609340e+00
1.048885226835719351e+02,-3.041032107187579214e+00
1.048910309852794285e+02,-3.041015593149830387e+00
1.048883912222909345e+02,-3.041044695930795960e+00
1.048892357447536625e+02,-3.041048241351363313e+00
1.048872659417437632e+02,-3.041049147520077156e+00
1.048885867100628104e+02,-3.041079300948045017e+00
1.048890232809073240e+02,-3.041087882045214741e+00
1.048898460480470050e+02,-3.041069469964095440e+00
1.048869188616443893e+02,-3.041089015662599593e+00
1.048897889621776045e+02,-3.041116172492093206e+00
1.048900928020163263e+02,-3.041144763253145644e+00
1.048891619015525976e+02,-3.041161650011025230e+00
1.048884639161322241e+02,-3.041157472707238796e+00
1.048886091160583476e+02,-3.041170235951143219e+00
1.048904762160999979e+02,-3.041183008209361383e+00
1.048881068855381500e+02,-3.041196301871928576e+00
1.048875409867907962e+02,-3.041211259789844856e+00
1.048887225690673830e+02,-3.041222431561519723e+00
1.048866254261651960e+02,-3.041254118551285135e+00
1.048871932608463595e+02,-3.041256335199682859e+00
1.048868364820419004e+02,-3.041297352406196808e+00
1.048876840560792942e+02,-3.041294273459435704e+00
1.048897226086344574e+02,-3.041323325622809381e+00
1.048871920841488645e+02,-3.041338371958000497e+00
1.048910345859484039e+02,-3.041341386802015823e+00
1.048896560949435326e+02,-3.041366719198212998e+00
1.048871207268975070e+02,-3.041376576810371102e+00
1.048899742445286876e+02,-3.041380821792246003e+00
1.048883265201960597e+02,-3.041423787534078382e+00
1.048889554924181766e+02,-3.041451312399520823e+00
1.048878304482858397e+02,-3.041454576559913026e+00
1.048904145415311433e+02,-3.041464689346165429e+00
1.048893061695798394e+02,-3.041486159893285190e+00
1.048881786886097842e+02,-3.041500782520676793e+00
1.048878973184791619e+02,-3.041498204932577831e+00
1.048908031675279489e+02,-3.041522178456055325e+00
1.048893755800140184e+02,-3.041528045727602159e+00
1.048895139096842968e+02,-3.041530695524828243e+00
1.048897201378265294e+02,-3.041568114337622752e+00
1.048905980561503526e+02,-3.041574705514511034e+00
1.048903583507498496e+02,-3.041602925816582648e+00
1.048876869869510529e+02,-3.041623608442188154e+00
1.048886729671865368e+02,-3.041614071363161198e+00
1.048868343994730168e+02,-3.041618807832385141e+00
1.048879706255405466e+02,-3.041623563718801382e+00
1.048881079952380446e+02,-3.041623676941242138e+00
1.048897217829864132e+02,-3.041654337192349455e+00
1.048893109179297340e+02,-3.041652979716690908e+00
1.048881833083649582e+02,-3.041663406029153194e+00
1.048897194256850440e+02,-3.041779491833156435e+00
1.048884661748284230e+02,-3.041898026956451950e+00
1.048873986102458105e+02,-3.041944532471118290e+00
1.048885316496540554e+02,-3.041940030072419532e+00
1.048868358930696161e+02,-3.041948363777343900e+00
1.048876179402557369e+02,-3.041986743614863098e+00
1.048893060223595910e+02,-3.041974022579613468e+00
1.048881880762061343e+02,-3.041988256803659585e+00
1.048900714543310784e+02,-3.041999891837730452e+00
1.048892254205430561e+02,-3.042009965886844025e+00
1.048908399126877811e+02,-3.042035627662546204e+00
1.048891572654257374e+02,-3.042052673644498384e+00
1.048874770508610510e+02,-3.042065399757109212e+00
1.048891543063359819e+02,-3.042142616333054939e+00
1.048907013009420268e+02,-3.042125638661146603e+00
1.048898649743779004e+02,-3.042130887627142677e+00
1.048871917115018135e+02,-3.042157437984550850e+00
1.048877504295307403e+02,-3.042147298249547660e+00
1.048905011552826494e+02,-3.042164797630643847e+00
1.048907726698292180e+02,-3.042164385293796958e+00
1.048885476624874968e+02,-3.042173055807881443e+00
1.048872653333687452e+02,-3.042197991129783841e+00
1.048901503852130901e+02,-3.042204640849988539e+00
1.048881838080737765e+02,-3.042227768590028969e+00
1.048896642081225110e+02,-3.042257095973825987e+00
1.048900666166836544e+02,-3.042252734889898669e+00
1.048882520079548186e+02,-3.042276306042082545e+00
1.048890885757435711e+02,-3.042272356128700839e+00
1.048902801459059191e+02,-3.042294636272761199e+00
1.048876184013271171e+02,-3.042314161137096740e+00
1.048877573422283831e+02,-3.042317359559266521e+00
1.048906244964398411e+02,-3.042328614467988857e+00
1.048902079043678413e+02,-3.042331327470574998e+00
1.048883899485925468e+02,-3.042349382329700092e+00
1.048875413923450992e+02,-3.042357017226592575e+00
1.048881860473045435e+02,-3.042390602749689865e+00
1.048908395470429156e+02,-3.042371621618337851e+00
1.048883237198357108e+02,-3.042393815413511060e+00
1.048873307520860294e+02,-3.042407205178282670e+00
1.048903468256241922e+02,-3.042413856135581796e+00
1.048897958678257112e+02,-3.042419773301163310e+00
1.048886787614726614e+02,-3.042428897043823799e+00
1.048876899464145538e+02,-3.042438179511762542e+00
1.048869775513709897e+02,-3.042448183942852324e+00
1.048905564116981708e+02,-3.042456033460297693e+00
1.048901354063423099e+02,-3.042454667396981893e+00
1.048867695153755619e+02,-3.042484266101721069e+00
1.048876090136429724e+02,-3.042485765935671882e+00
1.048911200802469921e+02,-3.042455811134714416e+00
1.048875465747318856e+02,-3.042526017508095926e+00
1.048882446037492713e+02,-3.042518694981726224e+00
1.048902811808096942e+02,-3.042540761570378560e+00
1.048883153357313347e+02,-3.042559073371466472e+00
1.048878956303304477e+02,-3.042556882760905967e+00
1.048873291943255310e+02,-3.042574986622897271e+00
1.048900679462065852e+02,-3.042579011967692537e+00
1.048893736380979647e+02,-3.042587305894615124e+00
1.048897990276482659e+02,-3.042588480319834865e+00
1.048868338885168612e+02,-3.042606791549722356e+00
1.048878238507816434e+02,-3.042604824752428438e+00
1.048908497532793405e+02,-3.042614179202377755e+00
1.048881457207910728e+02,-3.042626912638657366e+00
1.048895177209068379e+02,-3.042666555338710221e+00
1.048900731264555617e+02,-3.042658420711223943e+00
1.048897952504233615e+02,-3.042662481094661420e+00
1.048883943073426934e+02,-3.042679398067075880e+00
1.048894413561843919e+02,-3.042704400243998020e+00
1.048901500209249917e+02,-3.042699081265190397e+00
1.048884595448708836e+02,-3.042722941558846372e+00
1.048879026430957424e+02,-3.042728790848064691e+00
1.048870456590367581e+02,-3.042727655239968243e+00
1.048902238504664126e+02,-3.042743274039819479e+00
1.048904874393873854e+02,-3.042742065746850688e+00
1.048896534062709236e+02,-3.042745620884362623e+00
1.048866984578680643e+02,-3.042773655907938135e+00
1.048895843769331293e+02,-3.042788896232962781e+00
1.048893010742812777e+02,-3.042795044691654738e+00
1.048900664025408247e+02,-3.042825472118017682e+00
1.048902125319775109e+02,-3.042826968216101768e+00
1.048901435436973202e+02,-3.042875170004390117e+00
1.048899983916303142e+02,-3.042860776180045246e+00
1.048909640309165354e+02,-3.042860375794510741e+00
1.048895809650579736e+02,-3.042874328874890288e+00
1.048892988549485779e+02,-3.042872902177968353e+00
1.048878888756416217e+02,-3.042888225121033408e+00
1.048881184050317898e+02,-3.042924972036852971e+00
1.048871176412029769e+02,-3.042931269871241629e+00
1.048893027863219913e+02,-3.042962287342434458e+00
1.048904284168028056e+02,-3.042946376541522113e+00
1.048898632207479693e+02,-3.042947053959862203e+00
1.048897197540001116e+02,-3.042954496544694631e+00
1.048870541807583407e+02,-3.042973583517972980e+00
1.048904974954948699e+02,-3.042984911565367323e+00
1.048900722179108698e+02,-3.042977015256381090e+00
1.048874000927547030e+02,-3.043019969395318824e+00
1.048892245847171836e+02,-3.042999652260076182e+00
1.048889441642725728e+02,-3.043000676387595416e+00
1.048906285108066356e+02,-3.043000358199911215e+00
1.048893718932656611e+02,-3.043079803269790329e+00
1.048869751340734098e+02,-3.043094048651110217e+00
1.048904937681964782e+02,-3.043085612794774963e+00
1.048904233262364443e+02,-3.043123324836639831e+00
1.048883216691424991e+02,-3.043127004018414627e+00
1.048902807744596828e+02,-3.043192341041227600e+00
1.048907033140450125e+02,-3.043201943183869940e+00
1.048869803861609284e+02,-3.043263282191189134e+00
1.048902799716181846e+02,-3.043274909333399503e+00
1.048870289316540010e+02,-3.043239351513186808e+00
1.048895791353024265e+02,-3.043280534090757161e+00
1.048907704337024001e+02,-3.043316007006431345e+00
1.048903522438186542e+02,-3.043312069292437805e+00
1.048890804589347141e+02,-3.043331548144626364e+00
1.048900034528639083e+02,-3.043355048761458015e+00
1.048866905607080042e+02,-3.043340889225170987e+00
1.048874706549649432e+02,-3.043378248509265749e+00
1.048873305741415862e+02,-3.043376449791956428e+00
1.048870363403126760e+02,-3.043383522390217255e+00
1.048871903872569931e+02,-3.043382214141622466e+00
1.048904924031214705e+02,-3.043393965296893544e+00
1.048901368354291890e+02,-3.043439072875773643e+00
1.048897193859300074e+02,-3.043439856408133526e+00
1.048891552715198117e+02,-3.043460974225975502e+00
1.048877514112598419e+02,-3.043459407564490959e+00
1.048871852602197663e+02,-3.043463852241928169e+00
1.048904830997197735e+02,-3.043486037432110436e+00
1.048870191320288825e+02,-3.039952254526513187e+00
1.048875516621422008e+02,-3.039944958638984396e+00
1.048884588308370809e+02,-3.039936250844971433e+00
1.048873140628028438e+02,-3.039972933557454571e+00
1.048897816269347771e+02,-3.039979381367353906e+00
1.048899071189843113e+02,-3.039971983358492835e+00
1.048875118790384562e+02,-3.040026145766179244e+00
1.048900380600617552e+02,-3.040054197467284780e+00
1.048886728419127934e+02,-3.040068471824203034e+00
1.048897797204178914e+02,-3.040068675247533658e+00
1.048890955878480327e+02,-3.040077892382325953e+00
1.048905348682017973e+02,-3.040089042655118590e+00
1.048881844377027761e+02,-3.040099220613097231e+00
1.048886089030999216e+02,-3.040097858594793312e+00
1.048899721350545775e+02,-3.040098408800731455e+00
1.048880406632181064e+02,-3.040106419573112451e+00
1.048871222342829412e+02,-3.040122076451511557e+00
1.048866301890647605e+02,-3.040096720581895173e+00
1.048887660304752103e+02,-3.040202977091546188e+00
1.048890254156546575e+02,-3.040193135024580773e+00
1.048893817506424710e+02,-3.040205321618417944e+00
1.048906035882143044e+02,-3.040282990890513570e+00
1.048888871056006451e+02,-3.040275978609225493e+00
1.048876921707689718e+02,-3.040304894561209892e+00
1.048893900775830730e+02,-3.040324229197451711e+00
1.048902198580932890e+02,-3.040308467835611594e+00
1.048887604897676340e+02,-3.040328124169414892e+00
1.048907269213287776e+02,-3.040351314359161616e+00
1.048904701580018610e+02,-3.040374188498688568e+00
1.048903603852066340e+02,-3.040384718521904173e+00
1.048870466450267145e+02,-3.040426886850657429e+00
1.048875519312357198e+02,-3.040474402988193603e+00
1.048866055567413298e+02,-3.040499536534681191e+00
1.048889621622507349e+02,-3.040483290047068188e+00
1.048893772750611788e+02,-3.040475111106790695e+00
1.048899687449022338e+02,-3.040490306200557491e+00
1.048879106904652332e+02,-3.040521539345195201e+00
1.048866778907331820e+02,-3.040604195457785153e+00
1.048906607657427514e+02,-3.040625936716811584e+00
1.048893829790875714e+02,-3.040640962066550212e+00
1.048881162979022861e+02,-3.040638206174846481e+00
1.048866292085448748e+02,-3.040666362811985213e+00
1.048907240351660590e+02,-3.040680522087201076e+00
1.048875487842415879e+02,-3.040720856843344144e+00
1.048883964174468417e+02,-3.040716119594157885e+00
1.048892319398315038e+02,-3.040724428945361435e+00
1.048890195725568759e+02,-3.040760184803913191e+00
1.048866671081457866e+02,-3.040824620416778146e+00
1.048900916632578912e+02,-3.040813088109094675e+00
1.048911212611369876e+02,-3.040834540720550816e+00
1.048866005944014148e+02,-3.040885129662500130e+00
1.048876177872722337e+02,-3.040922099046775795e+00
1.048905880313242989e+02,-3.040932234731789308e+00
1.048890908487533125e+02,-3.040974756261990652e+00
1.048878306227999815e+02,-3.040965561250891014e+00
1.048874832352985180e+02,-3.041001453906676755e+00
1.048879611654844837e+02,-3.041041635858143799e+00
1.048878183772809507e+02,-3.041047398815408531e+00
1.048905946055760978e+02,-3.041087314909802330e+00
1.048866051987784402e+02,-3.041078141536316615e+00
1.048873382707528350e+02,-3.041091968330641659e+00
1.048907923616951905e+02,-3.041117861716422954e+00
1.048881786905738949e+02,-3.041092591546844748e+00
1.048911173918818349e+02,-3.041152612361253116e+00
1.048866224517581855e+02,-3.041154971863407663e+00
1.048907270255165542e+02,-3.041158653168941406e+00
1.048906645121839887e+02,-3.041206053493507699e+00
1.048881824830717022e+02,-3.041251075604685106e+00
1.048888787713726884e+02,-3.041246458317514723e+00
1.048906988606768067e+02,-3.041263193075831150e+00
1.048898626970622132e+02,-3.041312076913170959e+00
1.048885339637733409e+02,-3.041296754737508934e+00
1.048893026349812629e+02,-3.041327002799339763e+00
1.048900411427245842e+02,-3.041329298011667071e+00
1.048866180838811317e+02,-3.041423883792766514e+00
1.048869176849362503e+02,-3.041422930459203311e+00
1.048866121029579119e+02,-3.041500368987851033e+00
1.048895866572291453e+02,-3.041489583717656764e+00
1.048880440247367716e+02,-3.041498273241276085e+00
1.048896516859044681e+02,-3.041529200205429717e+00
1.048875501852781156e+02,-3.041544782372503697e+00
1.048878256652156722e+02,-3.041621192628225945e+00
1.048906033478175459e+02,-3.041672189884198296e+00
1.048879033685695816e+02,-3.041668030241778009e+00
1.048872936783130285e+02,-3.041782747450878954e+00
1.048879004326394693e+02,-3.041830238123385932e+00
1.048880180413012226e+02,-3.041800202768951689e+00
1.048901362732239733e+02,-3.041825416201669352e+00
1.048890194060708154e+02,-3.041891137700849956e+00
1.048873374523782473e+02,-3.041904808934546178e+00
1.048904125596636021e+02,-3.041887576766206358e+00
1.048907006134075459e+02,-3.041883681857614707e+00
1.048908336713985250e+02,-3.041892047410066802e+00
1.048871383318593473e+02,-3.041922526365109292e+00
1.048866043922084117e+02,-3.041963503252160361e+00
1.048910547208603674e+02,-3.041990889578552792e+00
1.048883928848612186e+02,-3.041940911867555553e+00
1.048886794612248252e+02,-3.041930983408466460e+00
1.048872583679236641e+02,-3.041943331582487531e+00
1.048909747639602443e+02,-3.041968914048843065e+00
1.048866127529671388e+02,-3.041993302225094453e+00
1.048876899327850367e+02,-3.042029445574977675e+00
1.048871238066607816e+02,-3.042031502893188577e+00
1.048909918616662935e+02,-3.042049375591715510e+00
1.048872658942111968e+02,-3.042027309763716048e+00
1.048904205014997757e+02,-3.042040056610348042e+00
1.048905622916033877e+02,-3.042053006498027123e+00
1.048895101278639288e+02,-3.042092610237521644e+00
1.048909768433560572e+02,-3.042118164056773377e+00
1.048903465719171919e+02,-3.042172702729792011e+00
1.048891633174439875e+02,-3.042224175618724935e+00
1.048897961294353394e+02,-3.042252071302060656e+00
1.048895176257029078e+02,-3.042264289189920756e+00
1.048903496700136202e+02,-3.042252982946800799e+00
1.048883927571567511e+02,-3.042267257149012138e+00
1.048870557891360988e+02,-3.042309653934035740e+00
1.048871932509693750e+02,-3.042320466018464842e+00
1.048881803813957703e+02,-3.042310703957357365e+00
1.048867694146406961e+02,-3.042318405588574137e+00
1.048893691436367135e+02,-3.042343442865947267e+00
1.048889478696293054e+02,-3.042346798692828536e+00
1.048910556324616721e+02,-3.042334725404603368e+00
1.048901416320901063e+02,-3.042375847956456436e+00
1.048898622271759962e+02,-3.042374695135238394e+00
1.048866107326825272e+02,-3.042394985010397068e+00
1.048885213659532667e+02,-3.042352865090180103e+00
1.048893126795944397e+02,-3.042385357600470019e+00
1.048891556571532391e+02,-3.042387647421715080e+00
1.048876130978468524e+02,-3.042398023233743309e+00
1.048890186769944819e+02,-3.042404798345379469e+00
1.048871954860411790e+02,-3.042403235721320875e+00
1.048877576104918745e+02,-3.042479493319890871e+00
1.048869062038788229e+02,-3.042479715023775011e+00
1.048902181465357870e+02,-3.042494215392367085e+00
1.048886871500251203e+02,-3.042511166290098767e+00
1.048898173971371364e+02,-3.042513927242042282e+00
1.048876795305311447e+02,-3.042517006220454068e+00
1.048908898790608220e+02,-3.042504104213977545e+00
1.048901400764475369e+02,-3.042534873638753190e+00
1.048906957325234970e+02,-3.042537366460104753e+00
1.048895864334383248e+02,-3.042545667836269896e+00
1.048886038825619664e+02,-3.042557694896682818e+00
1.048869199727345602e+02,-3.042565011265956354e+00
1.048907728042256338e+02,-3.042576996326234351e+00
1.048876125671561539e+02,-3.042569465943287810e+00
1.048866125232820821e+02,-3.042640890937797327e+00
1.048887715871297246e+02,-3.042592852499624634e+00
1.048884959209760837e+02,-3.042615288700022180e+00
1.048875431351599445e+02,-3.042612325286340180e+00
1.048904208004888119e+02,-3.042616276887619708e+00
1.048874119529284314e+02,-3.042637544838197261e+00
1.048886857902700740e+02,-3.042676673362052497e+00
1.048866218913444186e+02,-3.042735310064323961e+00
1.048907634306720809e+02,-3.042739362169319506e+00
1.048874021202109503e+02,-3.042762901345773319e+00
1.048906989583536813e+02,-3.042780213666585354e+00
1.048908395063845091e+02,-3.042781561940520962e+00
1.048888156304028882e+02,-3.042877924186616845e+00
1.048866054142494590e+02,-3.042873259013412657e+00
1.048886780110489809e+02,-3.042842274063414010e+00
1.048890819288048846e+02,-3.042837802109967349e+00
1.048873990851330689e+02,-3.042851924394041063e+00
1.048897245918015528e+02,-3.042869232115531286e+00
1.048884115064031874e+02,-3.042866364999700757e+00
1.048893725195114257e+02,-3.042913550214708884e+00
1.048890863196122751e+02,-3.042924283236948746e+00
1.048906259439805382e+02,-3.042913195727764197e+00
1.048909727013673887e+02,-3.042941901229589519e+00
1.048891541463836035e+02,-3.042967677281475325e+00
1.048901445214632133e+02,-3.042955047676790148e+00
1.048881876507502255e+02,-3.042968077212201639e+00
1.048878905447863303e+02,-3.042970474644747458e+00
1.048866114582426547e+02,-3.042985022027490327e+00
1.048885018593253164e+02,-3.043106005785327639e+00
1.048879522591432902e+02,-3.043103970009123582e+00
1.048866038696225758e+02,-3.043119695548156756e+00
1.048891534330215762e+02,-3.043125830359432626e+00
1.048873965309490188e+02,-3.043174150488537233e+00
1.048876097550398896e+02,-3.043136602787253508e+00
1.048889516872101524e+02,-3.043159091857886800e+00
1.048909049771142179e+02,-3.043156517730142951e+00
1.048882503340263668e+02,-3.043176412236440420e+00
1.048881064382307073e+02,-3.043174974008033384e+00
1.048895000229692442e+02,-3.043222651327627482e+00
1.048884809765452673e+02,-3.043202345226030836e+00
1.048876141305658365e+02,-3.043215598638578712e+00
1.048900671858670250e+02,-3.043233520385494995e+00
1.048873353278481915e+02,-3.043294189717587361e+00
1.048908446865209498e+02,-3.043274460105303003e+00
1.048874736549854561e+02,-3.043292914521885439e+00
1.048881789301236580e+02,-3.043294525861010236e+00
1.048889526107349610e+02,-3.043332530574534012e+00
1.048872671995214034e+02,-3.043343882323471306e+00
1.048909832996623948e+02,-3.043361525900332598e+00
1.048867603388678873e+02,-3.043382182190832452e+00
1.048878990182051609e+02,-3.043378786009896420e+00
1.048879996467836406e+02,-3.043397532685889750e+00
1.048909080279244250e+02,-3.043395968737498514e+00
1.048887690301498878e+02,-3.043436667282142682e+00
1.048868398229544852e+02,-3.043421833761287054e+00
1.048866894525218214e+02,-3.043419401355011100e+00
1.048872636424079587e+02,-3.043429513545999221e+00
1.048866029832212945e+02,-3.043497859601866473e+00
1.048889451044178855e+02,-3.043502417490492107e+00
1.048868487822618647e+02,-3.043502937293709465e+00
1.048876824962430163e+02,-3.043507458281548228e+00
1.048883191920746185e+02,-3.039929370899273842e+00
1.048885376320113778e+02,-3.039978627087118745e+00
1.048890941975552522e+02,-3.039996612673705467e+00
1.048893797126302587e+02,-3.040077050718650753e+00
1.048884652683554890e+02,-3.040098536619043834e+00
1.048893804833717667e+02,-3.040154138387399119e+00
1.048883241012608067e+02,-3.040184450723948828e+00
1.048898414209060093e+02,-3.040261488992417771e+00
1.048893091258143357e+02,-3.040268230896442603e+00
1.048895892185203991e+02,-3.040284614424298315e+00
1.048904679354333922e+02,-3.040285729205296494e+00
1.048911042770431692e+02,-3.040333692298656132e+00
1.048890253324998270e+02,-3.040358294992147048e+00
1.048876898652334830e+02,-3.040390070894943175e+00
1.048878254295611612e+02,-3.040393955682632043e+00
1.048885961340975399e+02,-3.040426224597937654e+00
1.048878949553833024e+02,-3.040431739875697037e+00
1.048877565726329379e+02,-3.040434648740428791e+00
1.048883920561997058e+02,-3.040429045303967293e+00
1.048906630665801742e+02,-3.040480291707156724e+00
1.048881832177954720e+02,-3.040516235457401795e+00
1.048897159436970412e+02,-3.040513464388959086e+00
1.048903494443252953e+02,-3.040546484983595033e+00
1.048888804433881745e+02,-3.040600270127053140e+00
1.048879643915402937e+02,-3.040631042151313412e+00
1.048874029994383363e+02,-3.040639980153656108e+00
1.048875459090889422e+02,-3.040644961555547532e+00
1.048891632857123994e+02,-3.040683284123183672e+00
1.048876133458241355e+02,-3.040679688594378760e+00
1.048886175291308547e+02,-3.040679789540351230e+00
1.048871234883702641e+02,-3.040717615794746198e+00
1.048885363383411686e+02,-3.040722777798270382e+00
1.048901009786061707e+02,-3.040734087680240005e+00
1.048905521142765735e+02,-3.040736479929853520e+00
1.048886107128330423e+02,-3.040758409861502365e+00
1.048871939723712359e+02,-3.040763655579910907e+00
1.048904698934431252e+02,-3.040778811721337682e+00
1.048910309704090906e+02,-3.040768923683857761e+00
1.048885374253303127e+02,-3.040790908260648351e+00
1.048871204672118012e+02,-3.040798404005567335e+00
1.048907980069771924e+02,-3.040796075403394472e+00
1.048908564108796497e+02,-3.040832327777005073e+00
1.048883305407368738e+02,-3.040837089757977729e+00
1.048883989000028691e+02,-3.040881814611509526e+00
1.048876805594773174e+02,-3.040880036778313311e+00
1.048884662522966522e+02,-3.040920265127070810e+00
1.048877549589127369e+02,-3.040920458464468901e+00
1.048899193279315369e+02,-3.040944808953379930e+00
1.048872653625539755e+02,-3.040971231173002387e+00
1.048880366287788348e+02,-3.041000636437285021e+00
1.048897191230962846e+02,-3.040999420618019311e+00
1.048897801714653468e+02,-3.041035207482713609e+00
1.048876842748019982e+02,-3.041047293508216232e+00
1.048889570133292040e+02,-3.041044156884289418e+00
1.048874035986389117e+02,-3.041050393769058502e+00
1.048869828012660292e+02,-3.041047368344964141e+00
1.048906523645927109e+02,-3.041133744674739958e+00
1.048899669648202604e+02,-3.041150065068928487e+00
1.048909718927824031e+02,-3.041149568422467642e+00
1.048888798410765162e+02,-3.041172694139250954e+00
1.048874651945891117e+02,-3.041170133207426129e+00
1.048878953484990433e+02,-3.041173364801527779e+00
1.048876838726308449e+02,-3.041214064961551333e+00
1.048893783984553778e+02,-3.041207519786901958e+00
1.048878132705156503e+02,-3.041220081917922702e+00
1.048899880558551985e+02,-3.041235352141289816e+00
1.048897292442496791e+02,-3.041238823562962601e+00
1.048870498600965675e+02,-3.041245238789067606e+00
1.048871193307169136e+02,-3.041294589330079123e+00
1.048897888193015291e+02,-3.041286597548993775e+00
1.048892342763774792e+02,-3.041286724713689882e+00
1.048867010702461613e+02,-3.041301270290709180e+00
1.048872657762906044e+02,-3.041297501784221868e+00
1.048886066206093517e+02,-3.041337304469574399e+00
1.048873347245659744e+02,-3.041334020215842315e+00
1.048874015163459603e+02,-3.041375631845621985e+00
1.048878095277833324e+02,-3.041375401812886903e+00
1.048910988130914035e+02,-3.041388640939038268e+00
1.048884648565565669e+02,-3.041413258371004069e+00
1.048900437829452699e+02,-3.041412385224909531e+00
1.048874737137324615e+02,-3.041415448547134748e+00
1.048868422325725618e+02,-3.041461340093074561e+00
1.048874035565647631e+02,-3.041540988515001764e+00
1.048890921535753193e+02,-3.041537165078304294e+00
1.048876179224849352e+02,-3.041575873373890460e+00
1.048907928025880381e+02,-3.041606764446228794e+00
1.048901566301833270e+02,-3.041680156790707468e+00
1.048907041607943569e+02,-3.041779379902453062e+00
1.048886316999396513e+02,-3.041838758347152449e+00
1.048877593012284706e+02,-3.041832157023922623e+00
1.048884291030706777e+02,-3.041830171050573739e+00
1.048874643907675477e+02,-3.041834813567769746e+00
1.048911182222040281e+02,-3.041883372164602140e+00
1.048902775287285039e+02,-3.041886154940617981e+00
1.048897101632033326e+02,-3.041895537479838652e+00
1.048907163046490183e+02,-3.041955452904642865e+00
1.048904998550456469e+02,-3.042004424599223267e+00
1.048879695102017422e+02,-3.042022454499679007e+00
1.048893754897406723e+02,-3.042015288413875140e+00
1.048889486146240557e+02,-3.042020326826354371e+00
1.048873886406027793e+02,-3.042036843448522543e+00
1.048883259876198935e+02,-3.042064825290338614e+00
1.048907698562088342e+02,-3.042084049560556558e+00
1.048897951132275352e+02,-3.042088436050932820e+00
1.048893786754763795e+02,-3.042091327640470411e+00
1.048900721369604270e+02,-3.042091252696787151e+00
1.048892274471323844e+02,-3.042097473414116404e+00
1.048902874211007088e+02,-3.042121075093885185e+00
1.048900013615296416e+02,-3.042125849034870821e+00
1.048901460592996813e+02,-3.042128362521614005e+00
1.048874789228901250e+02,-3.042152772626754764e+00
1.048910488538775923e+02,-3.042170707792135165e+00
1.048909679145420171e+02,-3.042203864321171292e+00
1.048869901840309922e+02,-3.042201268847353646e+00
1.048869067764007781e+02,-3.042233036600162421e+00
1.048881039606824856e+02,-3.042269856563196040e+00
1.048879540593299851e+02,-3.042281378889839072e+00
1.048894429289975534e+02,-3.042305659562862807e+00
1.048907655237105701e+02,-3.042333993178012452e+00
1.048905563196241815e+02,-3.042369179421594794e+00
1.048888898925527684e+02,-3.042397311896410272e+00
1.048874749763934204e+02,-3.042398302667458587e+00
1.048869078034436626e+02,-3.042401777395080220e+00
1.048910426173334827e+02,-3.042406668720192275e+00
1.048895193263547725e+02,-3.042423511984191808e+00
1.048895854352752650e+02,-3.042461866171566776e+00
